artist_link,artist_name
https://open.spotify.com/artist/04k0n1Rcz2MxqvZfioAOTE?si=P-JCXtEfTnC_cGkMRFNypA,Art Of Fighters
https://open.spotify.com/artist/05ndiewdJogtosuRWN8iwF?si=5Kht14TqSLSB3vjp0UF8Jg,Adaro
https://open.spotify.com/artist/06F6RSEhZkDNezw1cB80cb?si=HLgKcVGzRr29K6gsNbHZnw,The Wishmaster
https://open.spotify.com/artist/0Fp1lykJGk1eInmWFbSwoK?si=SRRHYqaTRHO_jO3ah8qKOQ,Regain
https://open.spotify.com/artist/0PHHKCmnQpS14HORG1YYBb?si=mOsBknzGSrqDM7wuxZ9dcw,Penta
https://open.spotify.com/artist/0S6b11xqvO6XOWZSukSjiY?si=_0wYX-xzRtySLbxduovBpQ,Nosferatu
https://open.spotify.com/artist/0WbAxASsYdodSlqwserDAW?si=oUuaPNC3ShOj5f6O5WmGSA,Gunz For Hire
https://open.spotify.com/artist/0XvAc2MBJgzxDdzuzOjsmr?si=QGedqvMJT7SRbX4TMVqSxA,Stereotype
https://open.spotify.com/artist/0b2rM3fXiBkA4c1SpSkoqE?si=Ssx4hLYASb6ddFiN5dFakQ,Broken Minds
https://open.spotify.com/artist/6lnEWBl7dhcA1FL5yqRHPO?si=_Y0YbUAwRqSpZZVx_CiYuw,Anime
https://open.spotify.com/artist/0bmxO9kydmqJXyWHz8CNvl?si=LdkjkCrNQTadOiTNxj-LJw,Bodyshock
https://open.spotify.com/artist/0caJEGgVuXuSHhhrMCmlkI?si=-YZOJEQjTsOXk89oyqWzWQ,Sefa
https://open.spotify.com/artist/0dvmxtAgqN2UAFyRA8JLpf?si=BiwgUnw9RjGPihSEYq5lng,Day-Mar
https://open.spotify.com/artist/0endjvK01uydkCL84mD3Z5?si=pF0GAzz1RkC-2sGwWA64kQ,Malice
https://open.spotify.com/artist/0eoAQPA85UyOqUJGwt3cvm?si=Pe4eS9bOQP2krHdtHB0Hgw,Amnesys
https://open.spotify.com/artist/0gplvIWFBXieC14rQPCOy8?si=ECu36cSmT26mSBFT9CHClg,Unexist
https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl?si=r4l4TDiBTeq1D7y6StfA3Q,Audiofreq
https://open.spotify.com/artist/0k4QVT7AfBtNcgftg7rHsm?si=Y8qwLJeYSs6EJmYF8FjHMQ,Blaster
https://open.spotify.com/artist/0kyjNsbKXmVOtnaAMOVhW6?si=CrsLy5t2RMKGlJ_-MRyGBA,Never Surrender
https://open.spotify.com/artist/10eGNoOekkb1ghMwCYaE2N?si=U-wItnQsTqCYf_JDmYwCIg,Khaoz Engine
https://open.spotify.com/artist/123hDJRbi4KtCdBaaKNHW6?si=dzKBILOjTzS3Xci5-d-Atg,Paul Elstak
https://open.spotify.com/artist/18AdMCxQQcKmL5NbIZYjV7?si=SshKRRpaS-yDXnqg75Y7fQ,Bloodfire
https://open.spotify.com/artist/1H2HWUEIOvnHsjYImonEft?si=2UY8UZbBSxq4ZOYVL1vxkg,The Anunnaki
https://open.spotify.com/artist/1LgLuJSqAJJ6v5RCvjUiQh?si=lSbMSqxdTtql52X4VqY25w,Ophidian
https://open.spotify.com/artist/1NGSmZz3W7RduM185NLWdk?si=td8KGw2ISj66cbAv0DjCQA,The Sickest Squad
https://open.spotify.com/artist/1NOqZMm11sS45ORRxf36ru?si=i5_KyqWDRA25lBme5XGgNQ,The Carnage Corps
https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP?si=t6Hxe0U5RNyKe__qJoZYHg,Deadly Guns
https://open.spotify.com/artist/1Y1sNScqx8BPZceaO7LjTO?si=lm3EDE3pTAWmxlGiqDpMFA,Evil Activities
https://open.spotify.com/artist/1Yc03TvBp08WN2oHVuvewX?si=dto7iRfrS5io-Zp8mVqz3Q,Destructive Tendencies
https://open.spotify.com/artist/1dWCpNKvuNDv2rE4gCVNwj?si=iRkgfFSYRRiyhp_q-zWDsA,Endymion
https://open.spotify.com/artist/1oZ7OpE1SHjyUjXgYKaLpM?si=tx6wA0NDTUWjKS4EVi531Q,Sandy Warez
https://open.spotify.com/artist/1ovLf87ytwpNoA4prvV8wt?si=h2MeykfNQU6L-vOM143S9w,The Viper
https://open.spotify.com/artist/1rWaCpcmmjycvD00Kf6YyE?si=mSyOj2bYQaaiqrvYYmaceQ,Korsakoff
https://open.spotify.com/artist/1rpLzYzfrueWdkpcIunZQl?si=kywhpccjS_eMvS4poV507g,Hard Driver
https://open.spotify.com/artist/1vDMUXdbIJHTSC8ZAf2Zqp?si=CEOn7W1jSiGligRwOP5VdA,Bloodlust
https://open.spotify.com/artist/4AGDRCSqrobTOwmsvPuSrC?si=8eD1laiMRcGwKKbsgQaVEw,Fraw
https://open.spotify.com/artist/1wpaywUewZ3v9UMP9sBcN7?si=Xhmz9-4wTn6WEjiGHfWEmA,Koozah
https://open.spotify.com/artist/27Z5l2Kfy1IaYZMg5INWqO?si=_Wut_pzZQVC81tuvt1kSMQ,Zatox
https://open.spotify.com/artist/2AfGElfjqXuSyUny7dsj9p?si=DcpZfSuXS_GRLotpUyTejg,Neophyte
https://open.spotify.com/artist/2Az0Qi9cIskM6aYRCHu044?si=mQcG2XUaR7aleuitWMQgZQ,Synapse
https://open.spotify.com/artist/2CTPZndAY5BwdgHk8AX0B7?si=3JYbOmuhT2CYPQARKIjSzg,Dither
https://open.spotify.com/artist/2Qfe8raQEsAYOlSbTZG4aB?si=whXBQa8-QIm-Zb_SuJiYqw,Fragz
https://open.spotify.com/artist/2RoJa2qF4fdyhBkVcl5pNi?si=gEon7YeKQNCStXCoXUclEw,Drokz
https://open.spotify.com/artist/2VlOaase4tkfsgQf5YPOlN?si=0ZyZbTCLQHCmBJEghapfEQ,Strange Arrival
https://open.spotify.com/artist/2bx5R936CdNRuZLmRiMAI2?si=FM0cwuhuS_SKfE4JELvDgg,Igneon System
https://open.spotify.com/artist/2gRSrXu8APvASvSMZK1hO2?si=t3OQXloMSUeHsbLaggpgjg,Sjammienators
https://open.spotify.com/artist/2lmihUu4FzVOepdJpDDrof?si=ZXfqhKt6TeSTmaDqj-FEvg,Rejecta
https://open.spotify.com/artist/2lpFs8QJyIeVDb2Sq4vZYi?si=m0ZsT2Z6StCg9iKWf8yBew,Rooler
https://open.spotify.com/artist/2m5uCiZcpQ50tXsJrThFoM?si=cHh05wX0SwqjpB2CWy-J6w,Killshot
https://open.spotify.com/artist/2ryXW39uQFig8qnQHaMVvh?si=kfqPHR32SwWklE_RnB333w,Djipe
